qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
48,math_geometry_2014,math-geometry-2014.js,point-select,Plot the center of the circle defined by the equation ( x + 4 ) 2 + ( y - 5 ) 2 = 3 2 .,6,0.4767235550196978,2.193424208039998,0:0.0433|1:0.0433|2:0.0433|3:0.0433|4:0.2634|5:0.0433|6:0.4767|7:0.0433
49,math_geometry_2014,math-geometry-2014.js,multiple-choice,A rectangular pyramid is shown. What is the volume of the pyramid?,4,0.7466836929222408,1.5276408903282297,0:0.0362|1:0.0362|2:0.0362|3:0.0362|4:0.7467|5:0.0362|6:0.0362|7:0.0362
50,math_geometry_2014,math-geometry-2014.js,multiple-choice,A company is creating a new cylindrical container to replace its original cylindrical container. • The new container will have 4 times the volume of the original container. • The height of the new container will remain the same as the height of the original container. The length of the radius of the new container will be—,4,0.5538829725546964,2.244013932930585,0:0.0640|1:0.0637|2:0.0636|3:0.0636|4:0.5539|5:0.0637|6:0.0637|7:0.0637
1,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Which Venn diagram accurately represents the information in the following statement? If a triangle is equilateral, then it is isosceles.",4,0.4562923317093225,2.0504519797412097,0:0.0345|1:0.0345|2:0.0344|3:0.0344|4:0.4563|5:0.0347|6:0.3368|7:0.0344
2,math_geometry_2015,math-geometry-2015.js,multiple-choice,The graph of line j is shown. Which ratio represents the slope of a line parallel to line j?,4,0.4950650769080282,2.046375479814455,0:0.0356|1:0.2920|2:0.0358|3:0.0352|4:0.4951|5:0.0355|6:0.0354|7:0.0355
3,math_geometry_2015,math-geometry-2015.js,drag-drop,Let p represent Brent works this summer. Let q represent Brent takes a vacation. Symbolically represent the following argument:,4,0.5647562018058617,2.2097007959296513,0:0.0628|1:0.0615|2:0.0615|3:0.0614|4:0.5648|5:0.0637|6:0.0623|7:0.0621
4,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which type of construction is illustrated in the figure?,4,0.6162396764123234,2.03800339261339,0:0.0552|1:0.0548|2:0.0547|3:0.0547|4:0.6162|5:0.0548|6:0.0548|7:0.0548
5,math_geometry_2015,math-geometry-2015.js,multiple-choice,"The diagrams represent the stripes used to mark parking spaces on a lot. Based only on the information given, which diagram could be used to prove AB ― || CD ― and AC ― || BD ― ?",4,0.7008790229493951,1.7199178685597714,0:0.0427|1:0.0423|2:0.0440|3:0.0423|4:0.7009|5:0.0428|6:0.0426|7:0.0425
6,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Given statements: If a shape is a parallelogram, then opposite angles are congruent. A rhombus is a parallelogram. Which is a logical conclusion from the given statements?",4,0.5771732794560249,2.169143860911441,0:0.0590|1:0.0590|2:0.0670|3:0.0589|4:0.5772|5:0.0609|6:0.0590|7:0.0590
7,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which figure appears to have exactly two lines of symmetry?,4,0.7129466909566056,1.6707388999929556,0:0.0409|1:0.0408|2:0.0414|3:0.0408|4:0.7129|5:0.0410|6:0.0409|7:0.0412
8,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Which is the converse of the following statement? If a b = c, then a = bc.",6,0.7239949844055037,1.6242929684617646,0:0.0386|1:0.0385|2:0.0385|3:0.0385|4:0.0390|5:0.0443|6:0.7240|7:0.0385
9,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which graph best represents a line perpendicular to line k?,1,0.600844755759267,1.9152280994892048,0:0.0354|1:0.6008|2:0.0342|3:0.0342|4:0.0388|5:0.0344|6:0.1876|7:0.0346
10,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which statement describes the construction being illustrated on the rectangle shown?,4,0.7656652178327815,1.443351188013016,0:0.0335|1:0.0334|2:0.0334|3:0.0334|4:0.7657|5:0.0336|6:0.0336|7:0.0334
11,math_geometry_2015,math-geometry-2015.js,multiple-choice,Four lines and four congruent angles are identified in the diagram. Which statement must be true?,6,0.4471066382452169,2.221291595017993,0:0.0437|1:0.0437|2:0.0437|3:0.0437|4:0.2908|5:0.0437|6:0.4471|7:0.0437
12,math_geometry_2015,math-geometry-2015.js,free-response,The figure shows JN ― and KM ― intersecting at point L. What value of x proves JK ― || MN ― ?,4,0.6157901260246551,1.9014608716031278,0:0.0363|1:0.0361|2:0.1672|3:0.0360|4:0.6158|5:0.0361|6:0.0364|7:0.0361
13,math_geometry_2015,math-geometry-2015.js,multiple-choice,Given: MP ― Which segment is congruent to MP ― ?,4,0.573576030133751,2.1808032182787462,0:0.0595|1:0.0595|2:0.0676|3:0.0594|4:0.5736|5:0.0615|6:0.0595|7:0.0594
14,math_geometry_2015,math-geometry-2015.js,multiple-choice,Triangle ABC is reflected across the x-axis and then reflected across the y-axis to create △A′B′C′. What are the coordinates of A′?,4,0.6458691996300859,1.9318740206792786,0:0.0506|1:0.0506|2:0.0506|3:0.0506|4:0.6459|5:0.0506|6:0.0506|7:0.0506
15,math_geometry_2015,math-geometry-2015.js,multiple-choice,A diagonal walkway cuts through a park bordered by two parallel streets. The parks department plans to add an additional walkway as indicated by the dashed line segment in the figure. What is the value of x?,4,0.6178061837048667,1.9369539858603653,0:0.0395|1:0.0395|2:0.1459|3:0.0393|4:0.6178|5:0.0394|6:0.0394|7:0.0393
16,math_geometry_2015,math-geometry-2015.js,multiple-choice,The coordinate values of the vertices of △KLM are integers. Which set of coordinate pairs could represent the vertices of a triangle congruent to △KLM?,4,0.4889453522111546,2.1544223301898078,0:0.0412|1:0.0412|2:0.0431|3:0.0412|4:0.4889|5:0.0412|6:0.2619|7:0.0412
17,math_geometry_2015,math-geometry-2015.js,multiple-select,Given: △ABC and △QRS Select two relationships that would prove △ABC ~ △QRS by the Side-Angle-Side (SAS) Similarity Theorem.,4,0.5626673095389099,2.216285753290224,0:0.0619|1:0.0618|2:0.0650|3:0.0617|4:0.5627|5:0.0630|6:0.0620|7:0.0618
18,math_geometry_2015,math-geometry-2015.js,multiple-choice,The diagonals of a square measure 14 cm. Which is the length of a side of the square?,4,0.6683033027335459,1.8478377415731013,0:0.0478|1:0.0473|2:0.0473|3:0.0473|4:0.6683|5:0.0473|6:0.0474|7:0.0473
19,math_geometry_2015,math-geometry-2015.js,multiple-choice,What values for x and y make △MNO ≅ △PRT?,6,0.48086239473054454,2.454810789495923,0:0.0739|1:0.0706|2:0.0851|3:0.0706|4:0.0725|5:0.0758|6:0.4809|7:0.0706
20,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Based on the given information, which figure contains a pair of similar triangles?",4,0.6811056734852001,1.7983443756332211,0:0.0451|1:0.0450|2:0.0476|3:0.0450|4:0.6811|5:0.0457|6:0.0453|7:0.0452
21,math_geometry_2015,math-geometry-2015.js,multiple-choice,A right triangle is shown. Which angle measure is closest to the value of x?,4,0.7632179907704713,1.3950773384107422,0:0.0244|1:0.0244|2:0.0905|3:0.0244|4:0.7632|5:0.0244|6:0.0244|7:0.0244
22,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Pine Street, Rector Street, and Taylor Street intersect to form a triangular-shaped park as shown. What is the correct order of the lengths of the streets from longest to shortest?",4,0.6412223248813562,1.9474707112713843,0:0.0498|1:0.0496|2:0.0496|3:0.0496|4:0.6412|5:0.0607|6:0.0497|7:0.0498
23,math_geometry_2015,math-geometry-2015.js,multiple-choice,"The diagram shows the locations of Noah and Ben after swimming in different directions from a dock. Let d be the distance from Noah to Ben, in yards. Which represents all the possible values, in yards, of d?",6,0.6118312729486988,2.0478583610902845,0:0.0520|1:0.0513|2:0.0552|3:0.0511|4:0.0750|5:0.0524|6:0.6118|7:0.0511
24,math_geometry_2015,math-geometry-2015.js,drag-drop,Select the measures that could be the three side lengths of a right triangle.,4,0.7064482407640351,1.697369105103066,0:0.0420|1:0.0419|2:0.0419|3:0.0419|4:0.7064|5:0.0419|6:0.0420|7:0.0419
25,math_geometry_2015,math-geometry-2015.js,multiple-choice,Given: △LMN and △PQR are isosceles What m∠P could be used to prove △LMN ≅ △PQR?,4,0.595191998824005,2.1099799308002356,0:0.0574|1:0.0571|2:0.0611|3:0.0571|4:0.5952|5:0.0578|6:0.0572|7:0.0571
26,math_geometry_2015,math-geometry-2015.js,drag-drop,Given: △RST RS = 14 in. ST = 10 in. TR = 16 in. List the interior angles of △RST in order from smallest to largest.,4,0.5554602863138288,2.23838443876848,0:0.0621|1:0.0614|2:0.0672|3:0.0614|4:0.5555|5:0.0691|6:0.0619|7:0.0615
27,math_geometry_2015,math-geometry-2015.js,multiple-choice,Triangle LMN is similar to triangle PQR. Which of the following sets of side lengths could be those of triangle LMN?,4,0.7558836215418093,1.4871392866699322,0:0.0349|1:0.0348|2:0.0348|3:0.0348|4:0.7559|5:0.0351|6:0.0349|7:0.0348
28,math_geometry_2015,math-geometry-2015.js,multiple-choice,A right triangle is shown. Which is closest to the value of x?,4,0.7453132962473763,1.4437646996682565,0:0.0241|1:0.0241|2:0.1101|3:0.0241|4:0.7453|5:0.0241|6:0.0241|7:0.0241
29,math_geometry_2015,math-geometry-2015.js,multiple-choice,"A convex polygon has only the vertices A, B, C, D, and E. What is the sum of the measures of the interior angles of this polygon?",4,0.518814992253606,2.349835192941543,0:0.0688|1:0.0687|2:0.0687|3:0.0687|4:0.5188|5:0.0687|6:0.0688|7:0.0687
30,math_geometry_2015,math-geometry-2015.js,multiple-choice,Rectangle JKLM is shown. What is the value of x?,4,0.6385838498516226,1.7701944315648213,0:0.0300|1:0.0300|2:0.1816|3:0.0299|4:0.6386|5:0.0300|6:0.0300|7:0.0300
31,math_geometry_2015,math-geometry-2015.js,multiple-choice,Chords WP ― and KZ ― intersect at point L in the circle shown. What is the length of KZ ― ?,4,0.7949053904991371,1.3077743451769428,0:0.0293|1:0.0293|2:0.0293|3:0.0293|4:0.7949|5:0.0293|6:0.0293|7:0.0293
32,math_geometry_2015,math-geometry-2015.js,free-response,The height and radius of a cone are each multiplied by 3. What effect does this have on the volume of the cone? The volume of the cone is multiplied by ___,4,0.606995762424646,2.070013297174393,0:0.0562|1:0.0561|2:0.0561|3:0.0561|4:0.6070|5:0.0561|6:0.0562|7:0.0561
33,math_geometry_2015,math-geometry-2015.js,multiple-choice,"The equation (x − 1)² + (y − 3)² = r² represents circle A. The point B(4, 7) lies on the circle. What is r, the length of the radius of circle A?",4,0.7541423707461202,1.4948529757527764,0:0.0350|1:0.0351|2:0.0352|3:0.0349|4:0.7541|5:0.0354|6:0.0351|7:0.0350
34,math_geometry_2015,math-geometry-2015.js,multiple-choice,Rodrigo planted flowers in a section of a circular garden as shown. Which is closest to the area of this section of the garden?,4,0.706008838774855,1.6991587518108044,0:0.0420|1:0.0420|2:0.0420|3:0.0420|4:0.7060|5:0.0420|6:0.0420|7:0.0420
35,math_geometry_2015,math-geometry-2015.js,multiple-choice,The height of a cylinder is 9.5 centimeters. The diameter of this cylinder is 1.5 centimeters longer than the height. Which is closest to the volume of the cylinder?,4,0.6870335569418966,1.7751759325310683,0:0.0447|1:0.0447|2:0.0447|3:0.0447|4:0.6870|5:0.0447|6:0.0447|7:0.0447
36,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Which shape must have opposite sides that are parallel and congruent, and diagonals that are perpendicular bisectors of each other?",4,0.514866528192322,2.361283176621007,0:0.0691|1:0.0690|2:0.0706|3:0.0690|4:0.5149|5:0.0691|6:0.0693|7:0.0690
37,math_geometry_2015,math-geometry-2015.js,drag-drop,"A circle has a center at (4, −7) and a radius of 4 units. Create the equation of this circle.",4,0.7012019446600918,1.7186431235802506,0:0.0426|1:0.0425|2:0.0427|3:0.0425|4:0.7012|5:0.0432|6:0.0428|7:0.0425
38,math_geometry_2015,math-geometry-2015.js,multiple-choice,The figure represents the pattern for a quilt. • ∠ABC = 120° • ∠ADC = (2x + 30)° • ∠BCD = x° What is the measure of ∠DCE?,4,0.7374535626168677,1.5676242753689753,0:0.0375|1:0.0377|2:0.0374|3:0.0374|4:0.7375|5:0.0375|6:0.0375|7:0.0374
39,math_geometry_2015,math-geometry-2015.js,multiple-choice,A rectangular prism is shown. What is the surface area of the prism?,4,0.7442325634682118,1.5383219291024122,0:0.0366|1:0.0365|2:0.0365|3:0.0365|4:0.7442|5:0.0365|6:0.0366|7:0.0365
40,math_geometry_2015,math-geometry-2015.js,multiple-choice,The volumes of two spheres are in a ratio of 1:8. What is the ratio of their radii?,4,0.41541128018406587,2.620398829223306,0:0.0836|1:0.0838|2:0.0833|3:0.0832|4:0.4154|5:0.0833|6:0.0839|7:0.0834
41,math_geometry_2015,math-geometry-2015.js,multiple-choice,The minute hand on a clock is 10 centimeters long and travels through an arc of 108° every 18 minutes. Which measure is closest to the length of the arc the minute hand travels through during this 18-minute period?,4,0.6999121280965269,1.72385138909528,0:0.0429|1:0.0429|2:0.0429|3:0.0428|4:0.6999|5:0.0429|6:0.0429|7:0.0429
42,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which point lies on the circle represented by the equation (x − 1)² + (y − 3)² = 7²?,4,0.46245279506340675,2.157781505153971,0:0.0406|1:0.0405|2:0.0404|3:0.0404|4:0.4625|5:0.0405|6:0.2946|7:0.0405
43,math_geometry_2015,math-geometry-2015.js,multiple-select,Select each property that is valid about the diagonals of a square. The diagonals of a square --,4,0.5457310874096583,2.2690207597430327,0:0.0691|1:0.0641|2:0.0640|3:0.0640|4:0.5457|5:0.0645|6:0.0645|7:0.0641
44,math_geometry_2015,math-geometry-2015.js,multiple-choice,Sarah is filling a glass sphere with decorative sand. The radius of the sphere is 2 inches. Which is closest to the minimum amount of sand Sarah needs to completely fill the glass sphere?,4,0.6517925254780916,1.9099988513051422,0:0.0498|1:0.0498|2:0.0497|3:0.0497|4:0.6518|5:0.0497|6:0.0498|7:0.0497
45,math_geometry_2015,math-geometry-2015.js,multiple-choice,Aaron built a geometrically similar model of the Washington Monument. The height of the actual monument is nearly 555.5 feet. Aaron's model is 505 millimeters in height. The width of the base of the actual monument is 55 feet. Which is closest to the width of the base of the model?,4,0.7112791575912767,1.6776022248202445,0:0.0413|1:0.0412|2:0.0412|3:0.0411|4:0.7113|5:0.0416|6:0.0412|7:0.0412
1,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,"Which value for x is a counterexample to the following statement? For all positive values of x, x 3 ≥ x.",6,0.5626713340802522,2.0000142767228444,0:0.0367|1:0.0366|2:0.2152|3:0.0366|4:0.0375|5:0.0379|6:0.5627|7:0.0367
2,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,"The Venn diagram represents the combination of lunches that athletes selected. • A total of 310 athletes selected a sandwich. • A total of 125 athletes selected both a sandwich and a salad. • A total of 180 athletes selected both a sandwich and a soup. How many athletes selected a sandwich, a soup, and a salad?",0,0.4364652780520915,2.412034496195412,0:0.4365|1:0.2203|2:0.0522|3:0.0520|4:0.0805|5:0.0525|6:0.0537|7:0.0523
3,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Given the Venn diagram: Which statement is valid?,6,0.42712478868938303,2.248534551522069,0:0.0442|1:0.0442|2:0.0465|3:0.0441|4:0.3049|5:0.0448|6:0.4271|7:0.0442
4,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Lines a and b intersect lines c and d. Which of the following statements could be used to prove that a ∥ b and c ∥ d?,4,0.5933294493113247,2.116360494343958,0:0.0579|1:0.0576|2:0.0584|3:0.0575|4:0.5933|5:0.0593|6:0.0581|7:0.0578
5,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Lines j and k are cut by transversals m and n. (Figure is not drawn to scale.) Which relationship is sufficient to prove j ∥ k?,4,0.6600336838843502,1.879188127178666,0:0.0485|1:0.0484|2:0.0491|3:0.0484|4:0.6600|5:0.0485|6:0.0486|7:0.0484
6,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,The perimeter of △JKL is 200 centimeters. • JK = 68 centimeters • KL = 62 centimeters Which statement is true about the interior angles of △JKL?,6,0.3618167214189172,2.299996080158336,0:0.0468|1:0.0467|2:0.0467|3:0.0467|4:0.3579|5:0.0467|6:0.3618|7:0.0467
7,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Triangle STW and △XYZ are shown. Which value of x makes △STW ≅ △XYZ?,4,0.679235532183946,1.651453159391719,0:0.0274|1:0.0274|2:0.1561|3:0.0274|4:0.6792|5:0.0275|6:0.0275|7:0.0274
8,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Evelyn is constructing a triangle congruent to △ABC using ray MN. Which triangle should Evelyn construct that will be congruent to △ABC?,4,0.6994373067315964,1.7257637814324724,0:0.0430|1:0.0429|2:0.0429|3:0.0429|4:0.6994|5:0.0429|6:0.0430|7:0.0429
9,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,The figure shown is a regular hexagon. Which measure is the length of the diagonal AC?,4,0.8063980477824797,1.252455327653688,0:0.0277|1:0.0277|2:0.0277|3:0.0276|4:0.8064|5:0.0277|6:0.0277|7:0.0277
10,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,A carpenter will build a shed with four walls and a roof. The shape of the shed will consist of a triangular prism and a rectangular prism as shown in the model. A vertical plane intersects the model. The plane is parallel to the front face of the model. What is the shape of this cross section?,4,0.717406334282165,1.6522994485773987,0:0.0404|1:0.0403|2:0.0403|3:0.0403|4:0.7174|5:0.0407|6:0.0403|7:0.0403
11,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,"A carpenter will build a shed with four walls and a roof. The shape of the shed will consist of a triangular prism and a rectangular prism as shown in the model. If w = 12 and h = 6, the surface area of the exterior walls and doors is exactly —",4,0.7553576081374732,1.4894735535565016,0:0.0350|1:0.0349|2:0.0349|3:0.0349|4:0.7554|5:0.0349|6:0.0350|7:0.0349
