qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Which Venn diagram accurately represents the information in the following statement? If a triangle is equilateral, then it is isosceles.",2,0.20877030217317036,2.9010829562358316,0:0.0857|1:0.1882|2:0.2088|3:0.1516|4:0.0861|5:0.1080|6:0.0867|7:0.0849
2,math_geometry_2015,math-geometry-2015.js,multiple-choice,The graph of line j is shown. Which ratio represents the slope of a line parallel to line j?,5,0.3823261161115025,2.6864435978804595,0:0.1170|1:0.0832|2:0.0836|3:0.0835|4:0.0835|5:0.3823|6:0.0834|7:0.0833
3,math_geometry_2015,math-geometry-2015.js,drag-drop,Let p represent Brent works this summer. Let q represent Brent takes a vacation. Symbolically represent the following argument:,7,0.2438896894503292,2.8931382238876244,0:0.0948|1:0.1753|2:0.0948|3:0.0948|4:0.1026|5:0.0953|6:0.0985|7:0.2439
4,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which type of construction is illustrated in the figure?,0,0.22068203228966538,2.948935311973545,0:0.2207|1:0.1099|2:0.1104|3:0.1100|4:0.1175|5:0.1115|6:0.1100|7:0.1100
5,math_geometry_2015,math-geometry-2015.js,multiple-choice,"The diagrams represent the stripes used to mark parking spaces on a lot. Based only on the information given, which diagram could be used to prove AB ― || CD ― and AC ― || BD ― ?",6,0.19872043432230874,2.9438527573183912,0:0.0920|1:0.0995|2:0.1543|3:0.1003|4:0.1091|5:0.0960|6:0.1987|7:0.1501
6,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Given statements: If a shape is a parallelogram, then opposite angles are congruent. A rhombus is a parallelogram. Which is a logical conclusion from the given statements?",6,0.2595561589873371,2.904254578124804,0:0.1035|1:0.1122|2:0.1087|3:0.1059|4:0.1027|5:0.1027|6:0.2596|7:0.1048
7,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which figure appears to have exactly two lines of symmetry?,0,0.22522362399814913,2.9397915555217953,0:0.2252|1:0.1052|2:0.1106|3:0.1009|4:0.1283|5:0.1043|6:0.1010|7:0.1245
8,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Which is the converse of the following statement? If a b = c, then a = bc.",1,0.30532516892003514,2.744999620447734,0:0.0796|1:0.3053|2:0.0796|3:0.2169|4:0.0796|5:0.0796|6:0.0796|7:0.0796
9,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which graph best represents a line perpendicular to line k?,5,0.42120502438610513,2.6068933505588965,0:0.0827|1:0.0826|2:0.0826|3:0.0826|4:0.0828|5:0.4212|6:0.0826|7:0.0826
10,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which statement describes the construction being illustrated on the rectangle shown?,0,0.21111672581616595,2.908137365800277,0:0.2111|1:0.1504|2:0.0911|3:0.1824|4:0.0917|5:0.0913|6:0.0910|7:0.0910
11,math_geometry_2015,math-geometry-2015.js,multiple-choice,Four lines and four congruent angles are identified in the diagram. Which statement must be true?,3,0.25412360302332,2.910463788880117,0:0.1026|1:0.1098|2:0.1068|3:0.2541|4:0.1005|5:0.1005|6:0.1137|7:0.1119
12,math_geometry_2015,math-geometry-2015.js,free-response,The figure shows JN ― and KM ― intersecting at point L. What value of x proves JK ― || MN ― ?,2,0.27087525680048774,2.867034525532819,0:0.0897|1:0.0863|2:0.2709|3:0.0864|4:0.0947|5:0.1185|6:0.1528|7:0.1008
13,math_geometry_2015,math-geometry-2015.js,multiple-choice,Given: MP ― Which segment is congruent to MP ― ?,6,0.2594110911283794,2.904332292173919,0:0.1028|1:0.1028|2:0.1136|3:0.1048|4:0.1032|5:0.1082|6:0.2594|7:0.1052
14,math_geometry_2015,math-geometry-2015.js,multiple-choice,Triangle ABC is reflected across the x-axis and then reflected across the y-axis to create △A′B′C′. What are the coordinates of A′?,2,0.2733623501302888,2.885753228965289,0:0.1020|1:0.1020|2:0.2734|3:0.1035|4:0.1024|5:0.1109|6:0.1039|7:0.1020
15,math_geometry_2015,math-geometry-2015.js,multiple-choice,A diagonal walkway cuts through a park bordered by two parallel streets. The parks department plans to add an additional walkway as indicated by the dashed line segment in the figure. What is the value of x?,2,0.2533687225161843,2.844891920500881,0:0.0911|1:0.0880|2:0.2534|3:0.0882|4:0.0884|5:0.2089|6:0.0885|7:0.0935
16,math_geometry_2015,math-geometry-2015.js,multiple-choice,The coordinate values of the vertices of △KLM are integers. Which set of coordinate pairs could represent the vertices of a triangle congruent to △KLM?,7,0.19653441390401585,2.9345312261815435,0:0.1028|1:0.1061|2:0.1897|3:0.1036|4:0.1057|5:0.0969|6:0.0987|7:0.1965
17,math_geometry_2015,math-geometry-2015.js,multiple-select,Given: △ABC and △QRS Select two relationships that would prove △ABC ~ △QRS by the Side-Angle-Side (SAS) Similarity Theorem.,6,0.20042740733267184,2.963097048961359,0:0.1088|1:0.1085|2:0.1380|3:0.1114|4:0.1078|5:0.1079|6:0.2004|7:0.1172
18,math_geometry_2015,math-geometry-2015.js,multiple-choice,The diagonals of a square measure 14 cm. Which is the length of a side of the square?,2,0.1715168909730668,2.9748317013403582,0:0.1497|1:0.1047|2:0.1715|3:0.1071|4:0.1191|5:0.1047|6:0.1384|7:0.1048
19,math_geometry_2015,math-geometry-2015.js,multiple-choice,What values for x and y make △MNO ≅ △PRT?,3,0.1432362534244883,2.9953729553554487,0:0.1119|1:0.1284|2:0.1216|3:0.1432|4:0.1291|5:0.1223|6:0.1110|7:0.1325
20,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Based on the given information, which figure contains a pair of similar triangles?",6,0.19079797173370858,2.966594667273874,0:0.1427|1:0.0989|2:0.1247|3:0.1162|4:0.1050|5:0.1180|6:0.1908|7:0.1037
21,math_geometry_2015,math-geometry-2015.js,multiple-choice,A right triangle is shown. Which angle measure is closest to the value of x?,2,0.44185067633765834,2.5571398177591758,0:0.0804|1:0.0796|2:0.4419|3:0.0797|4:0.0796|5:0.0796|6:0.0796|7:0.0796
22,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Pine Street, Rector Street, and Taylor Street intersect to form a triangular-shaped park as shown. What is the correct order of the lengths of the streets from longest to shortest?",0,0.1946970523357798,2.965024600098113,0:0.1947|1:0.1412|2:0.1233|3:0.1038|4:0.1082|5:0.1062|6:0.1038|7:0.1188
23,math_geometry_2015,math-geometry-2015.js,multiple-choice,"The diagram shows the locations of Noah and Ben after swimming in different directions from a dock. Let d be the distance from Noah to Ben, in yards. Which represents all the possible values, in yards, of d?",5,0.1540510965238366,2.9861275625847594,0:0.1096|1:0.1145|2:0.1164|3:0.1110|4:0.1287|5:0.1541|6:0.1117|7:0.1540
24,math_geometry_2015,math-geometry-2015.js,drag-drop,Select the measures that could be the three side lengths of a right triangle.,2,0.2915257904822889,2.8592042616154654,0:0.0993|1:0.1073|2:0.2915|3:0.0988|4:0.0999|5:0.1008|6:0.0989|7:0.1035
25,math_geometry_2015,math-geometry-2015.js,multiple-choice,Given: △LMN and △PQR are isosceles What m∠P could be used to prove △LMN ≅ △PQR?,6,0.18982276074224116,2.9464731338371783,0:0.1024|1:0.1087|2:0.1831|3:0.1023|4:0.1051|5:0.1040|6:0.1898|7:0.1045
26,math_geometry_2015,math-geometry-2015.js,drag-drop,Given: △RST RS = 14 in. ST = 10 in. TR = 16 in. List the interior angles of △RST in order from smallest to largest.,6,0.23182583535931497,2.9366513047883265,0:0.1057|1:0.1133|2:0.1049|3:0.1082|4:0.1121|5:0.1051|6:0.2318|7:0.1188
27,math_geometry_2015,math-geometry-2015.js,multiple-choice,Triangle LMN is similar to triangle PQR. Which of the following sets of side lengths could be those of triangle LMN?,2,0.3395467088608102,2.7524922247870824,0:0.0846|1:0.1523|2:0.3395|3:0.0845|4:0.0847|5:0.0847|6:0.0845|7:0.0851
28,math_geometry_2015,math-geometry-2015.js,multiple-choice,A right triangle is shown. Which is closest to the value of x?,2,0.45998326413104895,2.5113895285980776,0:0.0777|1:0.0770|2:0.4600|3:0.0771|4:0.0770|5:0.0770|6:0.0771|7:0.0770
29,math_geometry_2015,math-geometry-2015.js,multiple-choice,"A convex polygon has only the vertices A, B, C, D, and E. What is the sum of the measures of the interior angles of this polygon?",0,0.15790070457748612,2.9916530232753713,0:0.1579|1:0.1214|2:0.1247|3:0.1190|4:0.1144|5:0.1139|6:0.1155|7:0.1331
30,math_geometry_2015,math-geometry-2015.js,multiple-choice,Rectangle JKLM is shown. What is the value of x?,2,0.4073017357419307,2.6389270587231484,0:0.0858|1:0.0840|2:0.4073|3:0.0841|4:0.0863|5:0.0842|6:0.0841|7:0.0841
31,math_geometry_2015,math-geometry-2015.js,multiple-choice,Chords WP ― and KZ ― intersect at point L in the circle shown. What is the length of KZ ― ?,6,0.41803302900018374,2.613948664799924,0:0.0839|1:0.0817|2:0.0819|3:0.0818|4:0.0821|5:0.0889|6:0.4180|7:0.0817
32,math_geometry_2015,math-geometry-2015.js,free-response,The height and radius of a cone are each multiplied by 3. What effect does this have on the volume of the cone? The volume of the cone is multiplied by ___,0,0.21005151786618342,2.956503376249342,0:0.2101|1:0.1095|2:0.1097|3:0.1097|4:0.1096|5:0.1095|6:0.1325|7:0.1096
33,math_geometry_2015,math-geometry-2015.js,multiple-choice,"The equation (x − 1)² + (y − 3)² = r² represents circle A. The point B(4, 7) lies on the circle. What is r, the length of the radius of circle A?",6,0.363302004974486,2.704592245054007,0:0.0811|1:0.0810|2:0.0810|3:0.0810|4:0.0811|5:0.1504|6:0.3633|7:0.0810
34,math_geometry_2015,math-geometry-2015.js,multiple-choice,Rodrigo planted flowers in a section of a circular garden as shown. Which is closest to the area of this section of the garden?,0,0.2597782832098267,2.9043498088451347,0:0.2598|1:0.1048|2:0.1051|3:0.1049|4:0.1049|5:0.1048|6:0.1096|7:0.1061
35,math_geometry_2015,math-geometry-2015.js,multiple-choice,The height of a cylinder is 9.5 centimeters. The diameter of this cylinder is 1.5 centimeters longer than the height. Which is closest to the volume of the cylinder?,0,0.24359607776666803,2.9238514279901056,0:0.2436|1:0.1057|2:0.1064|3:0.1116|4:0.1057|5:0.1057|6:0.1155|7:0.1057
36,math_geometry_2015,math-geometry-2015.js,multiple-choice,"Which shape must have opposite sides that are parallel and congruent, and diagonals that are perpendicular bisectors of each other?",0,0.14292036884450324,2.995399105245661,0:0.1429|1:0.1199|2:0.1399|3:0.1175|4:0.1143|5:0.1248|6:0.1241|7:0.1166
37,math_geometry_2015,math-geometry-2015.js,drag-drop,"A circle has a center at (4, −7) and a radius of 4 units. Create the equation of this circle.",6,0.31892660669341166,2.78638007970619,0:0.0870|1:0.0870|2:0.0870|3:0.0870|4:0.0870|5:0.1594|6:0.3189|7:0.0870
38,math_geometry_2015,math-geometry-2015.js,multiple-choice,The figure represents the pattern for a quilt. • ∠ABC = 120° • ∠ADC = (2x + 30)° • ∠BCD = x° What is the measure of ∠DCE?,0,0.26031901464218,2.900899293198865,0:0.2603|1:0.1017|2:0.1250|3:0.1018|4:0.1043|5:0.1033|6:0.1018|7:0.1018
39,math_geometry_2015,math-geometry-2015.js,multiple-choice,A rectangular prism is shown. What is the surface area of the prism?,0,0.3063484839569169,2.8361947177589104,0:0.3063|1:0.0986|2:0.0987|3:0.0987|4:0.0988|5:0.0986|6:0.0989|7:0.1014
40,math_geometry_2015,math-geometry-2015.js,multiple-choice,The volumes of two spheres are in a ratio of 1:8. What is the ratio of their radii?,7,0.15028576746670078,2.9951898937773977,0:0.1292|1:0.1191|2:0.1175|3:0.1213|4:0.1180|5:0.1269|6:0.1176|7:0.1503
41,math_geometry_2015,math-geometry-2015.js,multiple-choice,The minute hand on a clock is 10 centimeters long and travels through an arc of 108° every 18 minutes. Which measure is closest to the length of the arc the minute hand travels through during this 18-minute period?,0,0.23315963294238182,2.927209174396731,0:0.2332|1:0.1028|2:0.1039|3:0.1044|4:0.1047|5:0.1028|6:0.1453|7:0.1029
42,math_geometry_2015,math-geometry-2015.js,multiple-choice,Which point lies on the circle represented by the equation (x − 1)² + (y − 3)² = 7²?,6,0.2880490322202361,2.766666210121102,0:0.0812|1:0.0812|2:0.0812|3:0.0812|4:0.0812|5:0.2243|6:0.2880|7:0.0818
43,math_geometry_2015,math-geometry-2015.js,multiple-select,Select each property that is valid about the diagonals of a square. The diagonals of a square --,2,0.15649847305308115,2.9889524931763876,0:0.1183|1:0.1110|2:0.1565|3:0.1205|4:0.1432|5:0.1284|6:0.1112|7:0.1111
44,math_geometry_2015,math-geometry-2015.js,multiple-choice,Sarah is filling a glass sphere with decorative sand. The radius of the sphere is 2 inches. Which is closest to the minimum amount of sand Sarah needs to completely fill the glass sphere?,0,0.2205071759007384,2.942996105878845,0:0.2205|1:0.1060|2:0.1062|3:0.1062|4:0.1069|5:0.1066|6:0.1415|7:0.1061
45,math_geometry_2015,math-geometry-2015.js,multiple-choice,Aaron built a geometrically similar model of the Washington Monument. The height of the actual monument is nearly 555.5 feet. Aaron's model is 505 millimeters in height. The width of the base of the actual monument is 55 feet. Which is closest to the width of the base of the model?,7,0.32002288998582656,2.811748695636339,0:0.1032|1:0.0936|2:0.1082|3:0.0939|4:0.0937|5:0.0936|6:0.0938|7:0.3200
1,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,"Which value for x is a counterexample to the following statement? For all positive values of x, x 3 ≥ x.",1,0.2317965875004676,2.8260158470580556,0:0.0765|1:0.2318|2:0.2166|3:0.1625|4:0.0772|5:0.0776|6:0.0757|7:0.0821
2,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,"The Venn diagram represents the combination of lunches that athletes selected. • A total of 310 athletes selected a sandwich. • A total of 125 athletes selected both a sandwich and a salad. • A total of 180 athletes selected both a sandwich and a soup. How many athletes selected a sandwich, a soup, and a salad?",4,0.2347045693802808,2.934132917461241,0:0.1108|1:0.1064|2:0.1090|3:0.1066|4:0.2347|5:0.1103|6:0.1157|7:0.1065
3,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Given the Venn diagram: Which statement is valid?,6,0.2244269743306617,2.8785497087800618,0:0.0910|1:0.0966|2:0.0981|3:0.2140|4:0.0911|5:0.0916|6:0.2244|7:0.0931
4,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Lines a and b intersect lines c and d. Which of the following statements could be used to prove that a ∥ b and c ∥ d?,1,0.2127948226549326,2.9475373072372895,0:0.1039|1:0.2128|2:0.1463|3:0.1008|4:0.1047|5:0.1045|6:0.1185|7:0.1086
5,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Lines j and k are cut by transversals m and n. (Figure is not drawn to scale.) Which relationship is sufficient to prove j ∥ k?,0,0.21491728089326173,2.953400798653056,0:0.2149|1:0.1085|2:0.1183|3:0.1069|4:0.1073|5:0.1148|6:0.1215|7:0.1077
6,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,The perimeter of △JKL is 200 centimeters. • JK = 68 centimeters • KL = 62 centimeters Which statement is true about the interior angles of △JKL?,3,0.26658759488071376,2.894831004009389,0:0.1064|1:0.1053|2:0.1024|3:0.2666|4:0.1022|5:0.1021|6:0.1129|7:0.1022
7,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Triangle STW and △XYZ are shown. Which value of x makes △STW ≅ △XYZ?,2,0.43453816230763587,2.572972209849297,0:0.0777|1:0.0770|2:0.4345|3:0.0922|4:0.0771|5:0.0874|6:0.0771|7:0.0771
8,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,Evelyn is constructing a triangle congruent to △ABC using ray MN. Which triangle should Evelyn construct that will be congruent to △ABC?,2,0.29317705439128416,2.8567380405203666,0:0.0997|1:0.0996|2:0.2932|3:0.0996|4:0.0998|5:0.1007|6:0.1075|7:0.0998
9,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,The figure shown is a regular hexagon. Which measure is the length of the diagonal AC?,0,0.3233161936833704,2.8028114432578226,0:0.3233|1:0.0921|2:0.0955|3:0.0921|4:0.0921|5:0.0921|6:0.1208|7:0.0921
10,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,A carpenter will build a shed with four walls and a roof. The shape of the shed will consist of a triangular prism and a rectangular prism as shown in the model. A vertical plane intersects the model. The plane is parallel to the front face of the model. What is the shape of this cross section?,7,0.27639060798254766,2.8464023628933015,0:0.1747|1:0.0914|2:0.0916|3:0.0915|4:0.0915|5:0.0914|6:0.0915|7:0.2764
11,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,"A carpenter will build a shed with four walls and a roof. The shape of the shed will consist of a triangular prism and a rectangular prism as shown in the model. If w = 12 and h = 6, the surface area of the exterior walls and doors is exactly —",0,0.2602466620649602,2.8589941439424873,0:0.2602|1:0.0920|2:0.0921|3:0.0921|4:0.0921|5:0.0920|6:0.0922|7:0.1874
12,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,"A carpenter will build a shed with four walls and a roof. The shape of the shed will consist of a triangular prism and a rectangular prism as shown in the model. If w = 12, which equation correctly models a calculation of the volume of the shed?",0,0.2229417900342976,2.8891869093014293,0:0.2229|1:0.0881|2:0.0882|3:0.0882|4:0.0882|5:0.1486|6:0.0883|7:0.1874
13,math_geometry_practice_2023,math-geometry-practice-2023.js,multiple-choice,A cylinder has a volume of 540π cubic centimeters and a base with a circumference of 12π centimeters. What is the height of the cylinder?,0,0.20830400691250558,2.9604022701677604,0:0.2083|1:0.1103|2:0.1145|3:0.1191|4:0.1105|5:0.1103|6:0.1146|7:0.1124
