qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
6,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The purpose of the figurative language in paragraph 8 is to foreshadow--,0,0.3716175645364401,2.5482149511399483,0:0.3716|1:0.0522|2:0.1843|3:0.0546|4:0.0529|5:0.0528|6:0.0528|7:0.1788
7,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Read this sentence from paragraph 9. Keisha started to stumble over her words as Mrs. Watson continued to stare at her with an almost belligerent gaze. What is the meaning of the word belligerent ?,7,0.706557546848117,1.6966806569072457,0:0.0412|1:0.0413|2:0.0412|3:0.0413|4:0.0417|5:0.0414|6:0.0454|7:0.7066
8,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraphs 8 and 9, the author's tone can best be described as--",5,0.6897759805779999,1.764339212776782,0:0.0443|1:0.0442|2:0.0442|3:0.0445|4:0.0445|5:0.6898|6:0.0443|7:0.0443
9,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which event is part of the resolution of the story?,5,0.60573952556942,2.0742244988605405,0:0.0556|1:0.0557|2:0.0556|3:0.0557|4:0.0580|5:0.6057|6:0.0558|7:0.0580
10,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this thesaurus entry. evolve v. — adapt, develop, increase, mature. Which word best replaces evolve as it is used in paragraph 1?",7,0.7450548078896085,1.534702241132329,0:0.0377|1:0.0366|2:0.0359|3:0.0360|4:0.0363|5:0.0364|6:0.0361|7:0.7451
11,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on paragraph 4, what can the reader determine?",4,0.6065242095235195,1.9344766392810067,0:0.0370|1:0.0368|2:0.1693|3:0.0376|4:0.6065|5:0.0380|6:0.0374|7:0.0374
12,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The organization of the ideas in ""Literature and Art Abound"" supports the author's purpose by--",5,0.418137743033319,2.167917775171663,0:0.3425|1:0.0398|2:0.0398|3:0.0399|4:0.0400|5:0.4181|6:0.0399|7:0.0399
13,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Which sentence from ""A Beginning, Not an End"" best represents the main idea of the section?",5,0.7689457558151506,1.4283087628522817,0:0.0324|1:0.0357|2:0.0324|3:0.0324|4:0.0329|5:0.7689|6:0.0325|7:0.0328
14,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which detail best supports the idea that Harlem was a center of growth for jazz music in America?,5,0.7103406716236605,1.6814208952510021,0:0.0417|1:0.0410|2:0.0410|3:0.0411|4:0.0426|5:0.7103|6:0.0411|7:0.0411
15,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The details in paragraph 2 are mostly about —,2,0.46312854752366284,2.496340798268798,0:0.1002|1:0.0679|2:0.4631|3:0.0795|4:0.0701|5:0.0713|6:0.0791|7:0.0688
16,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this sentence from paragraph 4. In fact, more than 4,000 species of fish and marine life may populate a typical coral community. In this sentence, populate means--",7,0.6816053971034058,1.758895058833387,0:0.0372|1:0.0365|2:0.0365|3:0.0368|4:0.0958|5:0.0373|6:0.0384|7:0.6816
17,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The organization of ideas in paragraph 6 supports the author's message by--,5,0.6595225652290301,1.877138681268831,0:0.0464|1:0.0644|2:0.0456|3:0.0455|4:0.0471|5:0.6595|6:0.0457|7:0.0457
18,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The use of the word ""however"" indicates that paragraph 7 is organized by--",7,0.5530974447812096,2.1690662073016744,0:0.0490|1:0.0489|2:0.0488|3:0.0510|4:0.0491|5:0.0491|6:0.1510|7:0.5531
19,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The word co exist in paragraph 7 has the prefix co -, which means--",7,0.7457202696419258,1.5318444779991764,0:0.0363|1:0.0363|2:0.0363|3:0.0363|4:0.0364|5:0.0364|6:0.0363|7:0.7457
20,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information best demonstrates that coral reefs are important to marine life?,6,0.4434037040424402,2.1901889909431422,0:0.0417|1:0.0416|2:0.0416|3:0.0418|4:0.0418|5:0.3063|6:0.4434|7:0.0418
21,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information from the article explains the cooperative relationship between algae and reef-dwelling coral?,6,0.7276602922481908,1.6093233980793897,0:0.0387|1:0.0386|2:0.0386|3:0.0387|4:0.0390|5:0.0387|6:0.7277|7:0.0401
22,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Why are coral reefs ideal for the growth of algae?,6,0.31965386804699153,2.813692625198901,0:0.0966|1:0.0958|2:0.0958|3:0.0960|4:0.0967|5:0.0966|6:0.3197|7:0.1029
23,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,How do warming ocean temperatures affect coral?,6,0.31965386804699153,2.813692625198901,0:0.0966|1:0.0958|2:0.0958|3:0.0960|4:0.0967|5:0.0966|6:0.3197|7:0.1029
24,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that--",4,0.7459809052460498,1.5306913912478857,0:0.0361|1:0.0358|2:0.0361|3:0.0364|4:0.7460|5:0.0370|6:0.0362|7:0.0362
25,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the author most likely wants the reader to agree that--",4,0.45006514406527415,1.94981080841991,0:0.0294|1:0.0294|2:0.0294|3:0.0297|4:0.4501|5:0.0295|6:0.3727|7:0.0298
26,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"By describing the ocean's habitat as ""delicate,"" the author intends to--",5,0.7258283849878593,1.617084075546599,0:0.0391|1:0.0391|2:0.0391|3:0.0392|4:0.0392|5:0.7258|6:0.0392|7:0.0392
27,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information should be included in a summary of this article?,6,0.754711910179914,1.492077870759739,0:0.0343|1:0.0342|2:0.0341|3:0.0382|4:0.0347|5:0.0343|6:0.7547|7:0.0355
28,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which type of literary device does the author use in paragraphs 6-12?,5,0.6268227587812575,2.000647904384558,0:0.0528|1:0.0530|2:0.0528|3:0.0531|4:0.0530|5:0.6268|6:0.0529|7:0.0555
29,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 8, the word preliminary means--",7,0.7457202696419258,1.5318444779991764,0:0.0363|1:0.0363|2:0.0363|3:0.0363|4:0.0364|5:0.0364|6:0.0363|7:0.7457
30,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this sentence from paragraph 15. The bird had a gray head the color of soot, and its eyes, two onyx stones, were surrounded with black, as if rimmed in eye makeup. The purpose of the figurative language in this sentence is to--",7,0.5948064131645305,1.9665594045434833,0:0.1760|1:0.0381|2:0.0381|3:0.0384|4:0.0383|5:0.0382|6:0.0382|7:0.5948
31,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which word is the best antonym for arduous in paragraph 18?,7,0.7949708661283215,1.3073528648126942,0:0.0312|1:0.0289|2:0.0288|3:0.0288|4:0.0291|5:0.0292|6:0.0290|7:0.7950
32,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Paragraph 18 suggests that Joanna--,2,0.5367160619629373,2.28808022452839,0:0.0613|1:0.0610|2:0.5367|3:0.0936|4:0.0619|5:0.0623|6:0.0617|7:0.0616
33,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 25, what is Dan's most logical reason for moving away from the waterfall?",2,0.43289965652799167,2.542206378082222,0:0.0674|1:0.0669|2:0.4329|3:0.0671|4:0.0683|5:0.0864|6:0.1432|7:0.0679
34,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The simile in paragraph 30 emphasizes that--,2,0.6775283283021218,1.8123384628206816,0:0.0459|1:0.0463|2:0.6775|3:0.0457|4:0.0460|5:0.0462|6:0.0461|7:0.0461
35,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Joanna presumes the bird is in distress because it--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
36,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In the story, Joanna is--",5,0.7064084093556038,1.6975313297019696,0:0.0419|1:0.0419|2:0.0419|3:0.0420|4:0.0420|5:0.7064|6:0.0419|7:0.0419
37,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The repetition of "" Plik-plik-plik-plik! "" creates a feeling of--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
38,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The point of view used in the story best helps the reader understand--,5,0.47583599825055195,2.226164866527503,0:0.0451|1:0.0451|2:0.0450|3:0.0452|4:0.2517|5:0.4758|6:0.0451|7:0.0470
39,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,A theme of the story is that--,5,0.6573109487149208,1.8894064958962553,0:0.0487|1:0.0488|2:0.0487|3:0.0495|4:0.0495|5:0.6573|6:0.0488|7:0.0488
