qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
6,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The purpose of the figurative language in paragraph 8 is to foreshadow--,2,0.16679626452049942,2.9804286437915,0:0.1092|1:0.1089|2:0.1668|3:0.1124|4:0.1089|5:0.1315|6:0.1117|7:0.1507
7,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Read this sentence from paragraph 9. Keisha started to stumble over her words as Mrs. Watson continued to stare at her with an almost belligerent gaze. What is the meaning of the word belligerent ?,7,0.23804342657857402,2.8750510406250243,0:0.0929|1:0.0928|2:0.2019|3:0.0958|4:0.0928|5:0.0929|6:0.0928|7:0.2380
8,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraphs 8 and 9, the author's tone can best be described as--",5,0.21305512432057067,2.899150492255127,0:0.2080|1:0.1003|2:0.0946|3:0.0946|4:0.0946|5:0.2131|6:0.1003|7:0.0946
9,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which event is part of the resolution of the story?,1,0.2745250933658497,2.884438177383151,0:0.1024|1:0.2745|2:0.1046|3:0.1024|4:0.1046|5:0.1066|6:0.1024|7:0.1024
10,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this thesaurus entry. evolve v. — adapt, develop, increase, mature. Which word best replaces evolve as it is used in paragraph 1?",2,0.22493821134266065,2.8897062649453957,0:0.1885|1:0.0888|2:0.2249|3:0.0888|4:0.0888|5:0.0889|6:0.0888|7:0.1424
11,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on paragraph 4, what can the reader determine?",4,0.2622919724884845,2.88280080764747,0:0.0996|1:0.0973|2:0.1560|3:0.0965|4:0.2623|5:0.0951|6:0.0985|7:0.0947
12,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The organization of the ideas in ""Literature and Art Abound"" supports the author's purpose by--",5,0.2745928905202103,2.8804690570836446,0:0.0993|1:0.0993|2:0.0993|3:0.1262|4:0.0993|5:0.2746|6:0.0995|7:0.1025
13,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Which sentence from ""A Beginning, Not an End"" best represents the main idea of the section?",3,0.25526708301119355,2.862554881137587,0:0.1626|1:0.1001|2:0.0826|3:0.2553|4:0.0826|5:0.0826|6:0.0826|7:0.1518
14,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which detail best supports the idea that Harlem was a center of growth for jazz music in America?,3,0.23634350225556244,2.8738898156637247,0:0.2045|1:0.0926|2:0.0914|3:0.2363|4:0.0914|5:0.1011|6:0.0914|7:0.0914
15,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The details in paragraph 2 are mostly about —,2,0.21127693164051473,2.957646714643644,0:0.1111|1:0.1109|2:0.2113|3:0.1208|4:0.1109|5:0.1114|6:0.1121|7:0.1113
16,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this sentence from paragraph 4. In fact, more than 4,000 species of fish and marine life may populate a typical coral community. In this sentence, populate means--",7,0.29068974813140974,2.846597344941708,0:0.1025|1:0.0894|2:0.1423|3:0.0928|4:0.1032|5:0.0896|6:0.0894|7:0.2907
17,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The organization of ideas in paragraph 6 supports the author's message by--,5,0.28568042398571963,2.8646343109719785,0:0.0981|1:0.0980|2:0.1001|3:0.1240|4:0.0980|5:0.2857|6:0.0980|7:0.0981
18,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The use of the word ""however"" indicates that paragraph 7 is organized by--",2,0.2564457593963074,2.904533978197873,0:0.1022|1:0.1022|2:0.2564|3:0.1022|4:0.1022|5:0.1300|6:0.1025|7:0.1022
19,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The word co exist in paragraph 7 has the prefix co -, which means--",2,0.36224715690842324,2.7349311740041715,0:0.0911|1:0.0911|2:0.3622|3:0.0912|4:0.0911|5:0.0911|6:0.0911|7:0.0911
20,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information best demonstrates that coral reefs are important to marine life?,0,0.2328978547080245,2.9339248208188633,0:0.2329|1:0.1212|2:0.1034|3:0.1033|4:0.1109|5:0.1207|6:0.1042|7:0.1033
21,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information from the article explains the cooperative relationship between algae and reef-dwelling coral?,4,0.24911692386144832,2.913360629550537,0:0.1174|1:0.1010|2:0.1012|3:0.1010|4:0.2491|5:0.1275|6:0.1010|7:0.1018
22,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Why are coral reefs ideal for the growth of algae?,4,0.1303075443751826,2.9995167547010193,0:0.1300|1:0.1226|2:0.1226|3:0.1226|4:0.1303|5:0.1226|6:0.1226|7:0.1267
23,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,How do warming ocean temperatures affect coral?,4,0.1303075443751826,2.9995167547010193,0:0.1300|1:0.1226|2:0.1226|3:0.1226|4:0.1303|5:0.1226|6:0.1226|7:0.1267
24,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that--",4,0.3586957849823721,2.741940334264485,0:0.0919|1:0.0917|2:0.0926|3:0.0909|4:0.3587|5:0.0911|6:0.0923|7:0.0909
25,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the author most likely wants the reader to agree that--",4,0.2604145674500076,2.8331945789792052,0:0.0803|1:0.0803|2:0.0803|3:0.1720|4:0.2604|5:0.1662|6:0.0803|7:0.0803
26,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"By describing the ocean's habitat as ""delicate,"" the author intends to--",5,0.38766052735170825,2.6823274297749466,0:0.0875|1:0.0875|2:0.0875|3:0.0875|4:0.0875|5:0.3877|6:0.0875|7:0.0875
27,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information should be included in a summary of this article?,4,0.2218979687903149,2.9255007886223217,0:0.1653|1:0.0984|2:0.0984|3:0.0984|4:0.2219|5:0.1206|6:0.0984|7:0.0984
28,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which type of literary device does the author use in paragraphs 6-12?,5,0.294289673013254,2.8551824782814794,0:0.0993|1:0.1046|2:0.1028|3:0.0993|4:0.0993|5:0.2943|6:0.1011|7:0.0993
29,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 8, the word preliminary means--",2,0.36224715690842324,2.7349311740041715,0:0.0911|1:0.0911|2:0.3622|3:0.0912|4:0.0911|5:0.0911|6:0.0911|7:0.0911
30,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this sentence from paragraph 15. The bird had a gray head the color of soot, and its eyes, two onyx stones, were surrounded with black, as if rimmed in eye makeup. The purpose of the figurative language in this sentence is to--",7,0.3356178546486684,2.785134190868301,0:0.0932|1:0.0931|2:0.0941|3:0.0946|4:0.0931|5:0.1030|6:0.0931|7:0.3356
31,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which word is the best antonym for arduous in paragraph 18?,2,0.2682758219309513,2.770910543090145,0:0.2445|1:0.0812|2:0.2683|3:0.0812|4:0.0812|5:0.0812|6:0.0812|7:0.0812
32,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Paragraph 18 suggests that Joanna--,2,0.24126618196612784,2.9271189152051504,0:0.1079|1:0.1078|2:0.2413|3:0.1080|4:0.1078|5:0.1082|6:0.1111|7:0.1080
33,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 25, what is Dan's most logical reason for moving away from the waterfall?",2,0.20469377370353853,2.959529395291939,0:0.1088|1:0.1086|2:0.2047|3:0.1385|4:0.1086|5:0.1122|6:0.1086|7:0.1101
34,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The simile in paragraph 30 emphasizes that--,2,0.3159165795175077,2.820331825409232,0:0.0975|1:0.0974|2:0.3159|3:0.0992|4:0.0974|5:0.0976|6:0.0974|7:0.0975
35,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Joanna presumes the bird is in distress because it--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
36,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In the story, Joanna is--",1,0.3577677536978351,2.7437885002077946,0:0.0917|1:0.3578|2:0.0917|3:0.0917|4:0.0917|5:0.0917|6:0.0917|7:0.0917
37,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The repetition of "" Plik-plik-plik-plik! "" creates a feeling of--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
38,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The point of view used in the story best helps the reader understand--,0,0.18129130641959432,2.948286457892226,0:0.1813|1:0.1811|2:0.1048|3:0.0981|4:0.1358|5:0.0981|6:0.0981|7:0.1026
39,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,A theme of the story is that--,1,0.30720931961061493,2.83445310307964,0:0.0977|1:0.3072|2:0.0977|3:0.0977|4:0.0977|5:0.0977|6:0.1057|7:0.0984
