qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
6,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The purpose of the figurative language in paragraph 8 is to foreshadow--,5,7,0.85406244,1.009278416633606,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.0208|5:0.0209|6:0.0209|7:0.8541
7,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Read this sentence from paragraph 9. Keisha started to stumble over her words as Mrs. Watson continued to stare at her with an almost belligerent gaze. What is the meaning of the word belligerent ?,17,5,0.9513337,0.41732776165008545,0:0.0069|1:0.0070|2:0.0070|3:0.0069|4:0.0070|5:0.9513|6:0.0070|7:0.0070
8,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraphs 8 and 9, the author's tone can best be described as--",5,3,0.85399044,1.0096641778945923,0:0.0208|1:0.0209|2:0.0209|3:0.8540|4:0.0209|5:0.0209|6:0.0209|7:0.0209
9,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which event is part of the resolution of the story?,4,7,0.82475895,1.1615184545516968,0:0.0250|1:0.0251|2:0.0250|3:0.0250|4:0.0250|5:0.0251|6:0.0250|7:0.8248
10,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this thesaurus entry. evolve v. — adapt, develop, increase, mature. Which word best replaces evolve as it is used in paragraph 1?",14,2,0.9415919,0.4850650727748871,0:0.0083|1:0.0083|2:0.9416|3:0.0083|4:0.0083|5:0.0083|6:0.0083|7:0.0084
11,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on paragraph 4, what can the reader determine?",4,4,0.8248604,1.1610066890716553,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8249|5:0.0250|6:0.0250|7:0.0250
12,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The organization of the ideas in ""Literature and Art Abound"" supports the author's purpose by--",8,3,0.9026881,0.7336054444313049,0:0.0139|1:0.0139|2:0.0139|3:0.9027|4:0.0139|5:0.0139|6:0.0139|7:0.0139
13,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Which sentence from ""A Beginning, Not an End"" best represents the main idea of the section?",8,2,0.90261763,0.7340293526649475,0:0.0139|1:0.0139|2:0.9026|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
14,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which detail best supports the idea that Harlem was a center of growth for jazz music in America?,10,7,0.9203898,0.6242985725402832,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.9204
15,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The details in paragraph 2 are mostly about —,3,7,0.44694918,1.9881646633148193,0:0.0313|1:0.0313|2:0.0313|3:0.3654|4:0.0313|5:0.0313|6:0.0313|7:0.4469
16,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this sentence from paragraph 4. In fact, more than 4,000 species of fish and marine life may populate a typical coral community. In this sentence, populate means--",16,7,0.9484673,0.43754276633262634,0:0.0074|1:0.0074|2:0.0074|3:0.0074|4:0.0074|5:0.0074|6:0.0074|7:0.9485
17,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The organization of ideas in paragraph 6 supports the author's message by--,6,1,0.87479746,0.895620584487915,0:0.0179|1:0.8748|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
18,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The use of the word ""however"" indicates that paragraph 7 is organized by--",6,4,0.8749237,0.894912600517273,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8749|5:0.0179|6:0.0179|7:0.0179
19,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The word co exist in paragraph 7 has the prefix co -, which means--",5,3,0.85398924,1.0096702575683594,0:0.0208|1:0.0209|2:0.0208|3:0.8540|4:0.0209|5:0.0209|6:0.0209|7:0.0209
20,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information best demonstrates that coral reefs are important to marine life?,8,6,0.9026828,0.7336370348930359,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.9027|7:0.0139
21,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information from the article explains the cooperative relationship between algae and reef-dwelling coral?,8,4,0.9027223,0.733399510383606,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.9027|5:0.0139|6:0.0139|7:0.0139
22,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Why are coral reefs ideal for the growth of algae?,5,0,0.8541304,1.0089143514633179,0:0.8541|1:0.0208|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.0208|7:0.0208
23,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,How do warming ocean temperatures affect coral?,5,4,0.8541257,1.0089396238327026,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.8541|5:0.0208|6:0.0208|7:0.0208
24,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the reader can determine that--",4,4,0.82485086,1.161055088043213,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8249|5:0.0250|6:0.0250|7:0.0250
25,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Based on the article, the author most likely wants the reader to agree that--",7,2,0.890509,0.8057587146759033,0:0.0156|1:0.0156|2:0.8905|3:0.0157|4:0.0156|5:0.0156|6:0.0156|7:0.0156
26,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"By describing the ocean's habitat as ""delicate,"" the author intends to--",6,4,0.8749404,0.8948183655738831,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8749|5:0.0179|6:0.0179|7:0.0179
27,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which information should be included in a summary of this article?,4,6,0.82485396,1.1610395908355713,0:0.0250|1:0.0251|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
28,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which type of literary device does the author use in paragraphs 6-12?,6,7,0.8748705,0.895210862159729,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
29,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 8, the word preliminary means--",4,5,0.4645742,1.8429999351501465,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.4646|6:0.0250|7:0.3852
30,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"Read this sentence from paragraph 15. The bird had a gray head the color of soot, and its eyes, two onyx stones, were surrounded with black, as if rimmed in eye makeup. The purpose of the figurative language in this sentence is to--",21,6,0.960192,0.35316622257232666,0:0.0057|1:0.0057|2:0.0057|3:0.0057|4:0.0057|5:0.0057|6:0.9602|7:0.0057
31,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Which word is the best antonym for arduous in paragraph 18?,5,6,0.853955,1.0098540782928467,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.0209|6:0.8540|7:0.0209
32,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Paragraph 18 suggests that Joanna--,3,3,0.78105736,1.3728816509246826,0:0.0313|1:0.0313|2:0.0313|3:0.7811|4:0.0313|5:0.0313|6:0.0313|7:0.0313
33,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In paragraph 25, what is Dan's most logical reason for moving away from the waterfall?",7,2,0.8905751,0.8053731918334961,0:0.0156|1:0.0156|2:0.8906|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
34,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The simile in paragraph 30 emphasizes that--,3,2,0.7810131,1.3730871677398682,0:0.0313|1:0.0313|2:0.7810|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.0313
35,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,Joanna presumes the bird is in distress because it--,4,2,0.82495326,1.1605385541915894,0:0.0250|1:0.0250|2:0.8250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
36,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"In the story, Joanna is--",2,5,0.70809007,1.6906704902648926,0:0.0417|1:0.0417|2:0.0417|3:0.0418|4:0.0417|5:0.7081|6:0.0417|7:0.0417
37,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,"The repetition of "" Plik-plik-plik-plik! "" creates a feeling of--",3,1,0.7811965,1.3722361326217651,0:0.0313|1:0.7812|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.0313
38,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,The point of view used in the story best helps the reader understand--,8,7,0.90265113,0.7338275909423828,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.9027
39,reading_grade8_practice_2024,reading-grade8-practice-2024.js,multiple-choice,A theme of the story is that--,2,5,0.70821446,1.690161943435669,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.0417|5:0.7082|6:0.0417|7:0.0417
